superclass,subclass,last_word_superclass,last_word_subclass
http://dbpedia.org/ontology/جانور,http://dbpedia.org/ontology/عنکبات,جانور,عنکبات
http://dbpedia.org/ontology/جانور,http://dbpedia.org/ontology/مچھلی,جانور,مچھلی
http://dbpedia.org/ontology/جانور,http://dbpedia.org/ontology/پرندہ,جانور,پرندہ
http://dbpedia.org/ontology/جانور,http://dbpedia.org/ontology/کیڑا,جانور,کیڑا
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/آنکھ_کا_جالا,جرم_فلکی,آنکھ_کا_جالا
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/ثانوی_سیاره,جرم_فلکی,ثانوی_سیاره
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/ستارہ,جرم_فلکی,ستارہ
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/سیارہ,جرم_فلکی,سیارہ
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/غول,جرم_فلکی,غول
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/کشودرگرہ,جرم_فلکی,کشودرگرہ
http://dbpedia.org/ontology/جرم_فلکی,http://dbpedia.org/ontology/کہکشاں,جرم_فلکی,کہکشاں
http://dbpedia.org/ontology/جزیرہ,http://dbpedia.org/ontology/اڈل,جزیرہ,اڈل
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/اعصاب,جسمانی_ساخت,اعصاب
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/بندهن,جسمانی_ساخت,بندهن
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/جنینیات_کا_علم,جسمانی_ساخت,جنینیات_کا_علم
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/خون_کی_شریان,جسمانی_ساخت,خون_کی_شریان
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/دماغ,جسمانی_ساخت,دماغ
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/رگ,جسمانی_ساخت,رگ
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/سفید_رنگ_کے_خلیوں_پر_مشتمل_ایک_بے_رنگ_سیال,جسمانی_ساخت,سفید_رنگ_کے_خلیوں_پر_مشتمل_ایک_بے_رنگ_سیال
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/شریان,جسمانی_ساخت,شریان
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/پٹھوں,جسمانی_ساخت,پٹھوں
http://dbpedia.org/ontology/جسمانی_ساخت,http://dbpedia.org/ontology/ہڈی,جسمانی_ساخت,ہڈی
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/آبادی_والی_جگہ,جگہ,آبادی_والی_جگہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/ایک_تدفین_کی_جگہ,جگہ,ایک_تدفین_کی_جگہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/باغ,جگہ,باغ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/تاریخی_مقام,جگہ,تاریخی_مقام
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/تفریح_گاہ,جگہ,تفریح_گاہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/جرم_فلکی,جگہ,جرم_فلکی
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/حراستی_کیمپ,جگہ,حراستی_کیمپ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/خصوصی_سائنسی_دلچسپی_کی_سائٹ,جگہ,خصوصی_سائنسی_دلچسپی_کی_سائٹ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/شراب_کا_علاقہ,جگہ,شراب_کا_علاقہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/عالمی_ثقافتی_ورثہ,جگہ,عالمی_ثقافتی_ورثہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/قدرتی_جگہ,جگہ,قدرتی_جگہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/محفوظ_علاقہ,جگہ,محفوظ_علاقہ
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/ملک_کی_نشست,جگہ,ملک_کی_نشست
http://dbpedia.org/ontology/جگہ,http://dbpedia.org/ontology/کان,جگہ,کان
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/بلدیہ,حکومتی_انتظامی_علاقہ,بلدیہ
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/دائرہ_اختيارات,حکومتی_انتظامی_علاقہ,دائرہ_اختيارات
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/ذیلی_بلدیہ,حکومتی_انتظامی_علاقہ,ذیلی_بلدیہ
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/شعبہ,حکومتی_انتظامی_علاقہ,شعبہ
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/صوبہ,حکومتی_انتظامی_علاقہ,صوبہ
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/ضلع,حکومتی_انتظامی_علاقہ,ضلع
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/ضِلَع,حکومتی_انتظامی_علاقہ,ضِلَع
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/فرانس_کا_انتظامی_ضلع,حکومتی_انتظامی_علاقہ,فرانس_کا_انتظامی_ضلع
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/پانی_کا_ضلعی_اقتدار,حکومتی_انتظامی_علاقہ,پانی_کا_ضلعی_اقتدار
http://dbpedia.org/ontology/حکومتی_انتظامی_علاقہ,http://dbpedia.org/ontology/چھوٹاعلاقہ,حکومتی_انتظامی_علاقہ,چھوٹاعلاقہ
http://dbpedia.org/ontology/حیاتیاتی_مرکبات,http://dbpedia.org/ontology/اعضاء_کی_خوراک,حیاتیاتی_مرکبات,اعضاء_کی_خوراک
http://dbpedia.org/ontology/حیاتیاتی_مرکبات,http://dbpedia.org/ontology/خامرہ,حیاتیاتی_مرکبات,خامرہ
http://dbpedia.org/ontology/حیاتیاتی_مرکبات,http://dbpedia.org/ontology/لحمیات,حیاتیاتی_مرکبات,لحمیات
http://dbpedia.org/ontology/حیاتیاتی_مرکبات,http://dbpedia.org/ontology/نَسبہ,حیاتیاتی_مرکبات,نَسبہ
http://dbpedia.org/ontology/حیاتیاتی_مرکبات,http://dbpedia.org/ontology/چربی,حیاتیاتی_مرکبات,چربی
http://dbpedia.org/ontology/حیاتیاتی_مرکبات,http://dbpedia.org/ontology/کثِیر_شَکری,حیاتیاتی_مرکبات,کثِیر_شَکری
http://dbpedia.org/ontology/خاندان,http://dbpedia.org/ontology/شریف_خاندان,خاندان,شریف_خاندان
http://dbpedia.org/ontology/خلوی_مادہ,http://dbpedia.org/ontology/جانور,خلوی_مادہ,جانور
http://dbpedia.org/ontology/خلوی_مادہ,http://dbpedia.org/ontology/پودا,خلوی_مادہ,پودا
http://dbpedia.org/ontology/خلوی_مادہ,http://dbpedia.org/ontology/پھُپھُوندی,خلوی_مادہ,پھُپھُوندی
http://dbpedia.org/ontology/خوراک,http://dbpedia.org/ontology/مشروب,خوراک,مشروب
http://dbpedia.org/ontology/خوراک,http://dbpedia.org/ontology/پنیر,خوراک,پنیر
http://dbpedia.org/ontology/خیالی_کردار,http://dbpedia.org/ontology/افسانوی_شکل,خیالی_کردار,افسانوی_شکل
http://dbpedia.org/ontology/خیالی_کردار,http://dbpedia.org/ontology/افسانوی_کردار,خیالی_کردار,افسانوی_کردار
http://dbpedia.org/ontology/خیالی_کردار,http://dbpedia.org/ontology/سلسلہ_وار_ڈرامے_کا_کردار,خیالی_کردار,سلسلہ_وار_ڈرامے_کا_کردار
http://dbpedia.org/ontology/خیالی_کردار,http://dbpedia.org/ontology/مُضحِکہ_خیزکردار,خیالی_کردار,مُضحِکہ_خیزکردار
http://dbpedia.org/ontology/خیالی_کردار,http://dbpedia.org/ontology/ڈزنی_کے_کردار,خیالی_کردار,ڈزنی_کے_کردار
http://dbpedia.org/ontology/دستاویز,http://dbpedia.org/ontology/آواز,دستاویز,آواز
http://dbpedia.org/ontology/دستاویز,http://dbpedia.org/ontology/تصویر,دستاویز,تصویر
http://dbpedia.org/ontology/دستاویز,http://dbpedia.org/ontology/فائل,دستاویز,فائل
http://dbpedia.org/ontology/دوا,http://dbpedia.org/ontology/منشیات_کا_مجموعہ,دوا,منشیات_کا_مجموعہ
http://dbpedia.org/ontology/دوا,http://dbpedia.org/ontology/مونوکلونل_دافِع_جِسم,دوا,مونوکلونل_دافِع_جِسم
http://dbpedia.org/ontology/دورانیہ_حیات_وقوعه,http://dbpedia.org/ontology/ذاتی_تقریب,دورانیہ_حیات_وقوعه,ذاتی_تقریب
http://dbpedia.org/ontology/دوڑ,http://dbpedia.org/ontology/سائیکلنگ_دوڑ,دوڑ,سائیکلنگ_دوڑ
http://dbpedia.org/ontology/دوڑ,http://dbpedia.org/ontology/کار_دوڑ,دوڑ,کار_دوڑ
http://dbpedia.org/ontology/دوڑ,http://dbpedia.org/ontology/گھوڑا_دوڑ_میں_مقابلہ_کرنا,دوڑ,گھوڑا_دوڑ_میں_مقابلہ_کرنا
http://dbpedia.org/ontology/دہانه,http://dbpedia.org/ontology/قمری_گڑھا,دہانه,قمری_گڑھا
http://dbpedia.org/ontology/ریکارڈرز_پر_مبنی_ایک_فائل,http://dbpedia.org/ontology/حیاتیاتی_ریکارڈرز_پر_مبنی_ایک_فائل,ریکارڈرز_پر_مبنی_ایک_فائل,حیاتیاتی_ریکارڈرز_پر_مبنی_ایک_فائل
http://dbpedia.org/ontology/زبان,http://dbpedia.org/ontology/پروگرامنگ_زبان,زبان,پروگرامنگ_زبان
http://dbpedia.org/ontology/سائنسدان,http://dbpedia.org/ontology/طبیب,سائنسدان,طبیب
http://dbpedia.org/ontology/سائنسدان,http://dbpedia.org/ontology/ماہر_حشریات,سائنسدان,ماہر_حشریات
http://dbpedia.org/ontology/سائنسدان,http://dbpedia.org/ontology/ماہر_حیاتیات,سائنسدان,ماہر_حیاتیات
http://dbpedia.org/ontology/سائنسدان,http://dbpedia.org/ontology/معلم,سائنسدان,معلم
http://dbpedia.org/ontology/ساز,http://dbpedia.org/ontology/ستار,ساز,ستار
http://dbpedia.org/ontology/ساز,http://dbpedia.org/ontology/عضو,ساز,عضو
http://dbpedia.org/ontology/سازندہ,http://dbpedia.org/ontology/ستار_بجانے_والا,سازندہ,ستار_بجانے_والا
http://dbpedia.org/ontology/سازندہ,http://dbpedia.org/ontology/گٹار_بجانے_والا,سازندہ,گٹار_بجانے_والا
http://dbpedia.org/ontology/ستارہ,http://dbpedia.org/ontology/بھورا_بونا,ستارہ,بھورا_بونا
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/اسکی_باز,سرمائی_کھیل_کھیلنے_والا,اسکی_باز
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/اسکیٹ_کرنے_والا,سرمائی_کھیل_کھیلنے_والا,اسکیٹ_کرنے_والا
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/برف_پر_پھسلنے_میں_جِسمانی_ورزِشوں_کا_مُقابلہ_کا_کھلاڑی,سرمائی_کھیل_کھیلنے_والا,برف_پر_پھسلنے_میں_جِسمانی_ورزِشوں_کا_مُقابلہ_کا_کھلاڑی
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/برفانی_ہاکی_کا_کھلاڑی,سرمائی_کھیل_کھیلنے_والا,برفانی_ہاکی_کا_کھلاڑی
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/بوبسلیگ_ایتھلیٹ,سرمائی_کھیل_کھیلنے_والا,بوبسلیگ_ایتھلیٹ
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/بوبسلیگ_کھلاڑی,سرمائی_کھیل_کھیلنے_والا,بوبسلیگ_کھلاڑی
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/رفتار_سکیٹر,سرمائی_کھیل_کھیلنے_والا,رفتار_سکیٹر
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/فگرسکیٹر,سرمائی_کھیل_کھیلنے_والا,فگرسکیٹر
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/مشترکہ_نورڈک,سرمائی_کھیل_کھیلنے_والا,مشترکہ_نورڈک
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/کراس_کنٹری_اسکیئر,سرمائی_کھیل_کھیلنے_والا,کراس_کنٹری_اسکیئر
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/کرلنگ_کا_کھیل_کھیلنے_والا,سرمائی_کھیل_کھیلنے_والا,کرلنگ_کا_کھیل_کھیلنے_والا
http://dbpedia.org/ontology/سرمائی_کھیل_کھیلنے_والا,http://dbpedia.org/ontology/ہوا_میں_چھلانگ_لگانے_والا,سرمائی_کھیل_کھیلنے_والا,ہوا_میں_چھلانگ_لگانے_والا
http://dbpedia.org/ontology/سرکاری_محکمہ,http://dbpedia.org/ontology/وزراء_کی_کابینہ,سرکاری_محکمہ,وزراء_کی_کابینہ
http://dbpedia.org/ontology/سرگرمی,http://dbpedia.org/ontology/فروخت,سرگرمی,فروخت
http://dbpedia.org/ontology/سرگرمی,http://dbpedia.org/ontology/کھیل,سرگرمی,کھیل
http://dbpedia.org/ontology/سنوکر_کے_کھلاڑی,http://dbpedia.org/ontology/سنوکر_کا_فاتح,سنوکر_کے_کھلاڑی,سنوکر_کا_فاتح
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/حاکم,سیاستدان,حاکم
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/سفیر,سیاستدان,سفیر
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/سینیٹ_کا_رُکن,سیاستدان,سینیٹ_کا_رُکن
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/شہر_کا_منتظم,سیاستدان,شہر_کا_منتظم
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/صدر,سیاستدان,صدر
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/فوجی_افسر,سیاستدان,فوجی_افسر
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/مجلس_کے_شرکاء,سیاستدان,مجلس_کے_شرکاء
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/مشیر,سیاستدان,مشیر
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/نائب,سیاستدان,نائب
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/نائب_صدر,سیاستدان,نائب_صدر
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/نائب_وزیر_اعظم,سیاستدان,نائب_وزیر_اعظم
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/وزیر,سیاستدان,وزیر
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/وزیراعظم,سیاستدان,وزیراعظم
http://dbpedia.org/ontology/سیاستدان,http://dbpedia.org/ontology/پارلیمنٹ_کا_رکن,سیاستدان,پارلیمنٹ_کا_رکن
http://dbpedia.org/ontology/شاہی,http://dbpedia.org/ontology/برطانوی_بادشاہی,شاہی,برطانوی_بادشاہی
http://dbpedia.org/ontology/شاہی,http://dbpedia.org/ontology/دکھاوا_کرنے_والا,شاہی,دکھاوا_کرنے_والا
http://dbpedia.org/ontology/شاہی,http://dbpedia.org/ontology/فراعنہ,شاہی,فراعنہ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/آدمی,شخص,آدمی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/اشرافیہ,شخص,اشرافیہ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/امریکی_رہنما,شخص,امریکی_رہنما
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/بادشاہ,شخص,بادشاہ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/باورچی,شخص,باورچی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/تربیت_کرنے_والا,شخص,تربیت_کرنے_والا
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/تعلیمی,شخص,تعلیمی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/تنظیم_کے_رکن,شخص,تنظیم_کے_رکن
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/تھیٹر_ہدایت_کار,شخص,تھیٹر_ہدایت_کار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/جاسوس,شخص,جاسوس
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/خلا_باز,شخص,خلا_باز
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/سائنسدان,شخص,سائنسدان
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/سیاستدان,شخص,سیاستدان
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/سیاستدان_میاں_بیوی,شخص,سیاستدان_میاں_بیوی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/شاہی,شخص,شاہی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/صحافی,شخص,صحافی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/طيار,شخص,طيار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/طیارہ_اڑانے_والا,شخص,طیارہ_اڑانے_والا
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/عظیم,شخص,عظیم
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/عورت,شخص,عورت
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/عہدے_دار,شخص,عہدے_دار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/فلسفی,شخص,فلسفی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/فلم_کا_ہدایت_کار,شخص,فلم_کا_ہدایت_کار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/فنکار,شخص,فنکار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/فوجی_شخص,شخص,فوجی_شخص
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/قاضی,شخص,قاضی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ماہر_آثار_قدیمہ,شخص,ماہر_آثار_قدیمہ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ماہر_فنیات,شخص,ماہر_فنیات
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ماہر_لسانیات,شخص,ماہر_لسانیات
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ماہر_مصریات,شخص,ماہر_مصریات
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ماہر_معاشیات,شخص,ماہر_معاشیات
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ماہر_نفسیات,شخص,ماہر_نفسیات
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/مبدہ,شخص,مبدہ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/مجرم,شخص,مجرم
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/مذہبی,شخص,مذہبی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/مزاحمتی_تحریک_کے_رکن,شخص,مزاحمتی_تحریک_کے_رکن
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/مصنف,شخص,مصنف
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/معمار,شخص,معمار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ملکہ_حسن,شخص,ملکہ_حسن
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/نمائش_کرنے_والا,شخص,نمائش_کرنے_والا
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/وکیل,شخص,وکیل
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ٹی_وی_کا_ہدایت_کار,شخص,ٹی_وی_کا_ہدایت_کار
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/پادری,شخص,پادری
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/پلے_بوائے_پلے_میٹ,شخص,پلے_بوائے_پلے_میٹ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/پولیس_افسر,شخص,پولیس_افسر
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/پیش_کنندہ,شخص,پیش_کنندہ
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/ڈی_بی_پیڈین,شخص,ڈی_بی_پیڈین
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/کاروباری_شخص,شخص,کاروباری_شخص
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/کسان,شخص,کسان
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/کھلاڑی,شخص,کھلاڑی
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/کھیلوں_کا_منتظم,شخص,کھیلوں_کا_منتظم
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/گھوڑا_سدھانے_والا,شخص,گھوڑا_سدھانے_والا
http://dbpedia.org/ontology/شخص,http://dbpedia.org/ontology/یوٹیب_پر_وڈیو_لگانے_والا,شخص,یوٹیب_پر_وڈیو_لگانے_والا
http://dbpedia.org/ontology/شخص_کی_تقریب,http://dbpedia.org/ontology/سیاسی_تقریب,شخص_کی_تقریب,سیاسی_تقریب
http://dbpedia.org/ontology/شخص_کی_تقریب,http://dbpedia.org/ontology/پیشہ,شخص_کی_تقریب,پیشہ
http://dbpedia.org/ontology/شعبہ,http://dbpedia.org/ontology/بیرون_ملک_کے_محکمے,شعبہ,بیرون_ملک_کے_محکمے
http://dbpedia.org/ontology/شناخت_کنندہ,http://dbpedia.org/ontology/اوپر_سطح_کی_ڈومین,شناخت_کنندہ,اوپر_سطح_کی_ڈومین
http://dbpedia.org/ontology/شہر,http://dbpedia.org/ontology/دارالحکومت,شہر,دارالحکومت
http://dbpedia.org/ontology/شہر,http://dbpedia.org/ontology/علاقے_کا_دارالحکومت,شہر,علاقے_کا_دارالحکومت
http://dbpedia.org/ontology/صنف,http://dbpedia.org/ontology/ادبی_صنف,صنف,ادبی_صنف
http://dbpedia.org/ontology/صنف,http://dbpedia.org/ontology/فلم_کی_صنف,صنف,فلم_کی_صنف
http://dbpedia.org/ontology/صنف,http://dbpedia.org/ontology/فنکارانہ_صنف,صنف,فنکارانہ_صنف
http://dbpedia.org/ontology/صنف,http://dbpedia.org/ontology/موسیقی_کی_صنف,صنف,موسیقی_کی_صنف
http://dbpedia.org/ontology/صوبہ,http://dbpedia.org/ontology/تاریخی_صوبہ,صوبہ,تاریخی_صوبہ
http://dbpedia.org/ontology/ضلع,http://dbpedia.org/ontology/تاریخی_ضلع,ضلع,تاریخی_ضلع
http://dbpedia.org/ontology/علاقہ,http://dbpedia.org/ontology/انتظامی_علاقہ,علاقہ,انتظامی_علاقہ
http://dbpedia.org/ontology/علاقہ,http://dbpedia.org/ontology/تاریخی_علاقہ,علاقہ,تاریخی_علاقہ
http://dbpedia.org/ontology/علاقہ,http://dbpedia.org/ontology/قدرتی_علاقہ,علاقہ,قدرتی_علاقہ
http://dbpedia.org/ontology/علمی_انتظامی_علاقہ,http://dbpedia.org/ontology/بشپ_کے_تحت_حلقہ,علمی_انتظامی_علاقہ,بشپ_کے_تحت_حلقہ
http://dbpedia.org/ontology/علمی_انتظامی_علاقہ,http://dbpedia.org/ontology/عمید_کا_عہدہ,علمی_انتظامی_علاقہ,عمید_کا_عہدہ
http://dbpedia.org/ontology/علمی_انتظامی_علاقہ,http://dbpedia.org/ontology/پادری_کا_علاقہ,علمی_انتظامی_علاقہ,پادری_کا_علاقہ
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/تاریخی_تعمیر,عمارت,تاریخی_تعمیر
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/تاریخی_عمارت,عمارت,تاریخی_عمارت
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/جیل,عمارت,جیل
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/خریداری_کرنے_کے_لیے_مختص_جگہ,عمارت,خریداری_کرنے_کے_لیے_مختص_جگہ
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/رقص_گاہ,عمارت,رقص_گاہ
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/سرائے,عمارت,سرائے
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/عجائب_گھر,عمارت,عجائب_گھر
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/فلک_بوس_عمارت,عمارت,فلک_بوس_عمارت
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/قلعہ,عمارت,قلعہ
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/مذہبی_عمارت,عمارت,مذہبی_عمارت
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/پنڈال,عمارت,پنڈال
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/کارخانه,عمارت,کارخانه
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/ہسپتال,عمارت,ہسپتال
http://dbpedia.org/ontology/عمارت,http://dbpedia.org/ontology/ہسپتال۔,عمارت,ہسپتال۔
http://dbpedia.org/ontology/عوامی_راہداری_کا_نظام,http://dbpedia.org/ontology/بس_كا_تِجارتی_اِدارہ,عوامی_راہداری_کا_نظام,بس_كا_تِجارتی_اِدارہ
http://dbpedia.org/ontology/عوامی_راہداری_کا_نظام,http://dbpedia.org/ontology/ہوائی_راستہ,عوامی_راہداری_کا_نظام,ہوائی_راستہ
http://dbpedia.org/ontology/عیسائی_پادري,http://dbpedia.org/ontology/پادریوں_کا_سردار,عیسائی_پادري,پادریوں_کا_سردار
http://dbpedia.org/ontology/غول,http://dbpedia.org/ontology/کروی_غول,غول,کروی_غول
http://dbpedia.org/ontology/غول,http://dbpedia.org/ontology/کھلی_بھیڑ,غول,کھلی_بھیڑ
http://dbpedia.org/ontology/فنکار,http://dbpedia.org/ontology/اداکار,فنکار,اداکار
http://dbpedia.org/ontology/فنکار,http://dbpedia.org/ontology/رقص_کرنے_والا,فنکار,رقص_کرنے_والا
http://dbpedia.org/ontology/فنکار,http://dbpedia.org/ontology/رنگ_ساز,فنکار,رنگ_ساز
http://dbpedia.org/ontology/فنکار,http://dbpedia.org/ontology/ظریف,فنکار,ظریف
http://dbpedia.org/ontology/فنکار,http://dbpedia.org/ontology/عکسی_تصویر_اتارنے_والا,فنکار,عکسی_تصویر_اتارنے_والا
http://dbpedia.org/ontology/فنکار,http://dbpedia.org/ontology/مجسمہ_ساز,فنکار,مجسمہ_ساز
